"RA (J2000)" "Dec (J2000)" G_mean_magnitude ra_str dec_str
284.94479 47.279362 13.390228 "18 59 46.7" "47 16 45.7"
283.42743 47.483471 12.009615 "18 53 42.6" "47 29 00.5"
283.70416 47.489422 15.690835 "18 54 49.0" "47 29 21.9"
296.42432 47.811451 13.40243 "19 45 41.8" "47 48 41.2"
296.43219 47.81216 12.486488 "19 45 43.7" "47 48 43.8"
288.53647 47.986877 13.474186 "19 14 08.8" "47 59 12.8"
292.09033 48.026402 12.671322 "19 28 21.7" "48 01 35.0"
293.4791 48.137421 10.534548 "19 33 55.0" "48 08 14.7"
291.59116 48.249348 14.54806 "19 26 21.9" "48 14 57.7"
283.62885 48.391003 13.071632 "18 54 30.9" "48 23 27.6"
287.07867 48.392555 13.780648 "19 08 18.9" "48 23 33.2"
282.24765 48.450161 13.169234 "18 48 59.4" "48 27 00.6"
285.87357 48.547874 11.837552 "19 03 29.7" "48 32 52.3"
291.06372 48.846489 11.95082 "19 24 15.3" "48 50 47.4"
290.18259 48.945171 12.052331 "19 20 43.8" "48 56 42.6"
290.19211 48.948921 14.007857 "19 20 46.1" "48 56 56.1"
290.18423 49.077484 14.384727 "19 20 44.2" "49 04 38.9"
285.07797 49.486271 13.246727 "19 00 18.7" "49 29 10.6"
289.73761 49.858589 11.818847 "19 18 57.0" "49 51 30.9"
290.6759 50.199661 10.731223 "19 22 42.2" "50 11 58.8"
294.91269 50.522495 16.551054 "19 39 39.0" "50 31 21.0"
289.44397 50.929089 11.779665 "19 17 46.6" "50 55 44.7"
289.83871 51.512127 11.327512 "19 19 21.3" "51 30 43.7"
289.82074 51.965393 15.817673 "19 19 17.0" "51 57 55.4"
291.85959 37.177158 13.711763 "19 27 26.3" "37 10 37.8"
291.85959 37.896381 13.998529 "19 27 26.3" "37 53 47.0"
285.77542 37.922798 13.306207 "19 03 06.1" "37 55 22.1"
285.77667 37.923931 13.686242 "19 03 06.4" "37 55 26.2"
286.24768 39.268269 13.270499 "19 04 59.4" "39 16 05.8"
287.3223 39.281479 13.721465 "19 09 17.4" "39 16 53.3"
287.40701 39.390556 14.499949 "19 09 37.7" "39 23 26.0"
295.98975 39.76363 11.341083 "19 43 57.5" "39 45 49.1"
286.6022 39.88271 14.025555 "19 06 24.5" "39 52 57.8"
294.99527 39.848061 12.159448 "19 39 58.9" "39 50 53.0"
284.54297 39.987968 17.183928 "18 58 10.3" "39 59 16.7"
293.56604 39.956566 11.90093 "19 34 15.8" "39 57 23.6"
284.86615 40.025002 13.978767 "18 59 27.9" "40 01 30.0"
298.6926 40.165234 13.732447 "19 54 46.2" "40 09 54.8"
283.19388 40.495621 14.405643 "18 52 46.5" "40 29 44.2"
285.19778 40.4244 15.948272 "19 00 47.5" "40 25 27.8"
284.36951 40.593552 14.867723 "18 57 28.7" "40 35 36.8"
287.92551 40.644859 11.183535 "19 11 42.1" "40 38 41.5"
283.24872 40.87582 11.991069 "18 52 59.7" "40 52 33.0"
292.07428 41.07008 14.048185 "19 28 17.8" "41 04 12.3"
282.22049 41.47493 13.188397 "18 48 52.9" "41 28 29.7"
283.33759 41.58049 15.463346 "18 53 21.0" "41 34 49.8"
284.61215 41.792351 12.625711 "18 58 26.9" "41 47 32.5"
293.11554 41.731159 11.532752 "19 32 27.7" "41 43 52.2"
289.62753 41.88419 13.607864 "19 18 30.6" "41 53 03.1"
293.93188 42.277927 15.635834 "19 35 43.7" "42 16 40.5"
298.35114 42.290096 12.567776 "19 53 24.3" "42 17 24.3"
287.83728 42.646519 14.195767 "19 11 20.9" "42 38 47.5"
283.76892 42.997478 12.851719 "18 55 04.5" "42 59 50.9"
290.57825 43.180359 14.944092 "19 22 18.8" "43 10 49.3"
290.3815 43.292988 12.471533 "19 21 31.6" "43 17 34.8"
290.18472 43.39143 12.39465 "19 20 44.3" "43 23 29.1"
295.01245 43.326462 12.611837 "19 40 03.0" "43 19 35.3"
282.56656 43.754581 14.205747 "18 50 16.0" "43 45 16.5"
287.88934 43.770351 13.3789 "19 11 33.4" "43 46 13.3"
281.56564 44.003731 13.761457 "18 46 15.8" "44 00 13.4"
287.19107 44.041885 13.871011 "19 08 45.9" "44 02 30.8"
299.21228 44.018188 13.690974 "19 56 50.9" "44 01 05.5"
301.5051 44.296791 14.886829 "20 06 01.2" "44 17 48.4"
298.53378 44.371239 13.796045 "19 54 08.1" "44 22 16.5"
291.12466 44.564499 16.073889 "19 24 29.9" "44 33 52.2"
296.30948 44.574871 13.363421 "19 45 14.3" "44 34 29.5"
283.74136 44.793072 12.954895 "18 54 57.9" "44 47 35.1"
294.2168 45.016266 13.043879 "19 36 52.0" "45 00 58.6"
285.02353 45.118362 15.032016 "19 00 05.6" "45 07 06.1"
292.93695 45.106781 13.786899 "19 31 44.9" "45 06 24.4"
292.94586 45.104118 14.138194 "19 31 47.0" "45 06 14.8"
284.13925 45.230042 13.59548 "18 56 33.4" "45 13 48.2"
291.46069 45.539322 13.869333 "19 25 50.6" "45 32 21.6"
299.73941 45.588261 13.759543 "19 58 57.5" "45 35 17.7"
287.74448 45.84354 12.887306 "19 10 58.7" "45 50 36.7"
288.54385 45.996861 16.159573 "19 14 10.5" "45 59 48.7"
295.71613 46.392986 14.955817 "19 42 51.9" "46 23 34.7"
281.97385 46.91098 15.529148 "18 47 53.7" "46 54 39.5"
280.72409 47.041698 18.608046 "18 42 53.8" "47 02 30.1"
291.67676 47.402988 13.398067 "19 26 42.4" "47 24 10.8"
287.21332 49.098595 15.539 "19 08 51.2" "49 05 54.9"
294.80969 49.522614 14.458737 "19 39 14.3" "49 31 21.4"
290.11087 49.84726 16.651115 "19 20 26.6" "49 50 50.1"
